dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.09836065573770492,1740,27,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.15384615384615385,1740,27,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.3055555555555556,1740,27,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.3333333333333333,1740,27,27,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.8983373332468487,1740,27,1740,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.32786885245901637,10233,128,183,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.4945054945054945,10233,128,91,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.7222222222222222,10233,128,36,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.3828125,10233,128,128,,,,,
foldbench_monomer,7uvg_A,183,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.8546944581890153,10233,128,10233,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.4645669291338583,196251,693,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.6656151419558359,196251,693,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.8818897637795275,196251,693,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.43434343434343436,196251,693,693,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9201120338711232,196251,693,196251,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.13543307086614173,3741,96,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.24605678233438485,3741,96,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.47244094488188976,3741,96,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.5833333333333334,3741,96,96,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9535679583904894,3741,96,3741,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.14960629921259844,7374,123,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.2586750788643533,7374,123,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.49606299212598426,7374,123,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.5040650406504065,7374,123,123,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9267429331306138,7374,123,7374,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.3228346456692913,185136,474,635,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.501577287066246,185136,474,317,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.6850393700787402,185136,474,127,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.3755274261603376,185136,474,474,,,,,
foldbench_monomer,7uww_A,635,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.8993185611280127,185136,474,185136,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.4146341463414634,36865,272,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.6585365853658537,36865,272,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.9076923076923077,36865,272,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.47058823529411764,36865,272,272,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9410162723986105,36865,272,36865,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.12804878048780488,1599,47,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.20121951219512196,1599,47,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.35384615384615387,1599,47,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.40425531914893614,1599,47,47,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9344222965562623,1599,47,1599,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.08841463414634146,3090,38,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.14634146341463414,3090,38,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.2,3090,38,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.23684210526315788,3090,38,38,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.874461095399048,3090,38,3090,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.3567073170731707,32176,187,328,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.5609756097560976,32176,187,164,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.8461538461538461,32176,187,65,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.5187165775401069,32176,187,187,,,,,
foldbench_monomer,7v3o_A,328,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9435194384165814,32176,187,32176,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.6688741721854304,41328,303,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.8543046357615894,41328,303,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.95,41328,303,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.66996699669967,41328,303,303,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9894576879991472,41328,303,41328,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.15562913907284767,1707,47,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.2980132450331126,1707,47,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.5833333333333334,1707,47,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.6595744680851063,1707,47,47,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9874583440143553,1707,47,1707,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.18874172185430463,3306,59,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.3443708609271523,3306,59,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.6833333333333333,3306,59,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.6949152542372882,3306,59,59,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9819911991773371,3306,59,3306,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.5066225165562914,36315,197,302,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.7682119205298014,36315,197,151,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.9333333333333333,36315,197,60,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.6802030456852792,36315,197,197,,,,,
foldbench_monomer,7w15_A,302,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9893619981656292,36315,197,36315,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.5932203389830508,76245,312,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.8495145631067961,76245,312,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,1.0,76245,312,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.7019230769230769,76245,312,312,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.984036154342543,76245,312,76245,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.14043583535108958,2325,58,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.2815533980582524,2325,58,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.6341463414634146,2325,58,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.7931034482758621,2325,58,58,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9948359521165752,2325,58,2325,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.12590799031476999,4542,55,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.24757281553398058,4542,55,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.524390243902439,4542,55,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.6363636363636364,4542,55,55,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9592134854225338,4542,55,4542,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.4188861985472155,69378,199,413,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.6796116504854369,69378,199,206,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.926829268292683,69378,199,82,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.7035175879396985,69378,199,199,,,,,
foldbench_monomer,7y3h_A,413,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9862132472449121,69378,199,69378,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.36645962732919257,12090,113,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.4875,12090,113,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.65625,12090,113,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.4336283185840708,12090,113,113,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9556495081649858,12090,113,12090,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.031055900621118012,915,5,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.0625,915,5,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.15625,915,5,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.6,915,5,5,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9986813186813187,915,5,915,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.031055900621118012,1722,5,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.05,1722,5,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.125,1722,5,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.0,1722,5,5,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9796738497379149,1722,5,1722,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.33540372670807456,9453,103,161,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.4875,9453,103,80,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.6875,9453,103,32,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.4368932038834951,9453,103,103,,,,,
foldbench_monomer,7wz5_A,161,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9514049114791548,9453,103,9453,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.6971544715447154,102393,456,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.9146341463414634,102393,456,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,1.0,102393,456,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.7302631578947368,102393,456,456,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9923765801168214,102393,456,102393,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.11178861788617886,2652,55,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.21951219512195122,2652,55,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.47959183673469385,2652,55,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.7090909090909091,2652,55,55,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9844890958098506,2652,55,2652,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.13008130081300814,5190,66,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.2601626016260163,5190,66,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.6224489795918368,5190,66,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.7424242424242424,5190,66,66,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9826041444893905,5190,66,5190,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.6036585365853658,94551,335,492,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.8211382113821138,94551,335,246,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.9897959183673469,94551,335,98,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.7253731343283583,94551,335,335,,,,,
foldbench_monomer,7wzm_A,492,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9946829387916494,94551,335,94551,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.5798045602605864,45150,333,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.7450980392156863,45150,333,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.9344262295081968,45150,333,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.5675675675675675,45150,333,333,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.978413248243893,45150,333,45150,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.12052117263843648,1785,40,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.24183006535947713,1785,40,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.4262295081967213,1785,40,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.525,1785,40,40,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9414398280802292,1785,40,1785,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.16286644951140064,3462,52,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.28104575163398693,3462,52,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.5737704918032787,3462,52,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.5961538461538461,3462,52,52,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9776731333182946,3462,52,3462,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.495114006514658,39903,241,307,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/2,0.6535947712418301,39903,241,153,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L/5,0.8360655737704918,39903,241,61,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,R,0.5601659751037344,39903,241,241,,,,,
foldbench_monomer,7x4p_A,307,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,AUC,0.9825770499308367,39903,241,39903,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L,0.5862068965517241,36615,296,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/2,0.7172413793103448,36615,296,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,L/5,0.7758620689655172,36615,296,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,R,0.5777027027027027,36615,296,296,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,all,AUC,0.9447557603309412,36615,296,36615,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L,0.15172413793103448,1545,47,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/2,0.296551724137931,1545,47,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,L/5,0.6379310344827587,1545,47,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,R,0.723404255319149,1545,47,47,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,short,AUC,0.9549257165582479,1545,47,1545,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L,0.16551724137931034,2982,53,290,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/2,0.32413793103448274,2982,53,145,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,L/5,0.5862068965517241,2982,53,58,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,R,0.6037735849056604,2982,53,53,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,medium,AUC,0.9500215799068521,2982,53,2982,,,,,
foldbench_monomer,7x3h_A,290,marinfold-exp199-cw-p06-cool-step290400,single_seq,lm,long,L,0.4896551724137931,32088,196,290,,,,,
